Timestamp,EAR
2025-01-15 16:02:51.614294,0.30351215846526103
2025-01-15 16:02:51.775366,0.3299766875663619
2025-01-15 16:02:51.824364,0.3150623123753486
2025-01-15 16:02:51.874894,0.3208426733728975
2025-01-15 16:02:51.924896,0.29593040088694317
2025-01-15 16:02:51.975423,0.3109623406472201
2025-01-15 16:02:52.025418,0.3029152895498928
2025-01-15 16:02:52.074124,0.2740700663492729
2025-01-15 16:02:52.123011,0.2548535052986707
2025-01-15 16:02:52.171666,0.2698033655864348
2025-01-15 16:02:52.222185,0.2457192594395262
2025-01-15 16:02:52.272704,0.22641047741472428
2025-01-15 16:02:52.322726,0.2369114879879921
2025-01-15 16:02:52.371257,0.18020718714086953
2025-01-15 16:02:52.420259,0.19407636178045334
2025-01-15 16:02:52.472362,0.179964626373919
2025-01-15 16:02:52.527641,0.2221876054699627
2025-01-15 16:02:52.577187,0.2568917116619246
2025-01-15 16:02:52.678700,0.2462549768389078
2025-01-15 16:02:52.735707,0.24610770401465024
2025-01-15 16:02:52.787251,0.24673256519115044
2025-01-15 16:02:52.844273,0.24617545934708074
2025-01-15 16:02:52.893342,0.26116966310772893
2025-01-15 16:02:52.942466,0.25647608507109715
2025-01-15 16:02:52.998770,0.26170314995790794
2025-01-15 16:02:53.053607,0.2549171037389243
2025-01-15 16:02:53.113944,0.252281131669054
2025-01-15 16:02:53.164396,0.27572945796716597
2025-01-15 16:02:53.217409,0.2855815361366601
2025-01-15 16:02:53.288839,0.2972209686086502
2025-01-15 16:02:53.362402,0.2701825352375431
2025-01-15 16:02:53.431990,0.2985087840772218
2025-01-15 16:02:53.487047,0.2929988414211838
2025-01-15 16:02:53.541764,0.29888434024720834
2025-01-15 16:02:53.594285,0.2866086965247291
2025-01-15 16:02:53.649017,0.29952892190976754
2025-01-15 16:02:53.708331,0.2945536619318647
2025-01-15 16:02:53.763383,0.2783899038040097
2025-01-15 16:02:53.814387,0.29356844130809423
2025-01-15 16:02:53.864338,0.19406842503417865
2025-01-15 16:02:53.913955,0.2611469472919078
2025-01-15 16:02:53.964586,0.30107855859608085
2025-01-15 16:02:54.019719,0.3028326905002263
2025-01-15 16:02:54.071315,0.29939378295244984
2025-01-15 16:02:54.122968,0.28463106005237493
2025-01-15 16:02:54.172339,0.3077223550896599
2025-01-15 16:02:54.225506,0.264412051988048
2025-01-15 16:02:54.278155,0.2991377256675829
2025-01-15 16:02:54.329093,0.2992513911089192
2025-01-15 16:02:54.379711,0.2905988123397053
2025-01-15 16:02:54.431751,0.28060623489133507
2025-01-15 16:02:54.482073,0.2863455781890195
2025-01-15 16:02:54.626106,0.29856855163619633
2025-01-15 16:02:54.677022,0.2944443983247068
2025-01-15 16:02:54.730034,0.30407686043336896
2025-01-15 16:02:54.782464,0.2848290137093222
2025-01-15 16:02:54.840565,0.32448832128006994
2025-01-15 16:02:54.894098,0.28004955582209023
2025-01-15 16:02:54.945213,0.2927835935968933
2025-01-15 16:02:54.998504,0.28469518157328977
2025-01-15 16:02:55.050895,0.29098143588699
2025-01-15 16:02:55.104412,0.2765246278261737
2025-01-15 16:02:55.156077,0.27439303356193556
2025-01-15 16:02:55.208079,0.2844682525706871
2025-01-15 16:02:55.273750,0.27582428209027077
2025-01-15 16:02:55.332455,0.267401749732512
2025-01-15 16:02:55.387452,0.270558790649271
2025-01-15 16:02:55.446962,0.2736283476291215
2025-01-15 16:02:55.505520,0.24249168814470942
2025-01-15 16:02:55.560623,0.23686323753884184
2025-01-15 16:02:55.615526,0.24075465460686182
2025-01-15 16:02:55.873885,0.23335722502012982
2025-01-15 16:02:55.924787,0.22484683416310847
2025-01-15 16:02:55.978513,0.2748967832810115
2025-01-15 16:02:56.030223,0.2655240897337449
2025-01-15 16:02:56.084268,0.24861276397996662
2025-01-15 16:02:56.187230,0.2615342328477393
2025-01-15 16:02:56.244734,0.256082423287614
2025-01-15 16:02:56.298243,0.2853336753277267
2025-01-15 16:02:56.357904,0.2654517789407256
2025-01-15 16:02:56.419006,0.27077244406921774
2025-01-15 16:02:56.470569,0.28652401789265236
2025-01-15 16:02:56.524666,0.280514649875344
2025-01-15 16:02:56.670822,0.27613832241336217
2025-01-15 16:02:56.824263,0.2736283476291215
2025-01-15 16:02:56.926181,0.2628282178799499
2025-01-15 16:02:56.979222,0.26610578951731767
2025-01-15 16:02:57.029331,0.27911439136874105
2025-01-15 16:02:57.080526,0.27946738723943787
2025-01-15 16:02:57.129069,0.27445233886232945
2025-01-15 16:02:57.180309,0.2817683143659207
2025-01-15 16:02:57.230171,0.2518641836438812
2025-01-15 16:02:57.283930,0.256347609412455
2025-01-15 16:02:57.333415,0.26834647877355966
2025-01-15 16:02:57.383184,0.2456412184680189
2025-01-15 16:02:57.437396,0.24306185295112104
2025-01-15 16:02:57.506919,0.24303511161993108
2025-01-15 16:02:57.564330,0.2800339403825043
2025-01-15 16:02:57.620838,0.2642242575679095
2025-01-15 16:02:57.673540,0.2667093597796853
2025-01-15 16:02:57.722793,0.2849547417992605
2025-01-15 16:02:57.770770,0.2727939540435287
2025-01-15 16:02:57.820332,0.2556319047876995
2025-01-15 16:02:57.867266,0.2763749770189119
2025-01-15 16:02:57.915301,0.26420585265743407
2025-01-15 16:02:57.963842,0.27105518776556103
2025-01-15 16:02:58.011777,0.26615962841121954
2025-01-15 16:02:58.060483,0.2471223846384506
2025-01-15 16:02:58.110809,0.2563469741769953
2025-01-15 16:02:58.158362,0.26172459193233566
2025-01-15 16:02:58.206189,0.26307368895323874
2025-01-15 16:02:58.253730,0.24587297687012555
2025-01-15 16:02:58.301813,0.2634453935572338
2025-01-15 16:02:58.350752,0.2653908327052733
2025-01-15 16:02:58.398263,0.2653908327052733
2025-01-15 16:02:58.444548,0.2556319047876995
2025-01-15 16:02:58.492086,0.2524823279971554
2025-01-15 16:02:58.539585,0.260921729924509
2025-01-15 16:02:58.586802,0.24826053712401114
2025-01-15 16:02:58.633781,0.274046026012104
2025-01-15 16:02:58.682826,0.24751489778822422
2025-01-15 16:02:58.729830,0.250745639335787
2025-01-15 16:02:58.777379,0.23289366095270053
2025-01-15 16:02:58.825393,0.2561232570911273
2025-01-15 16:02:58.873890,0.23724120855224312
2025-01-15 16:02:58.920908,0.24740940055066357
2025-01-15 16:02:58.969408,0.266470514607289
2025-01-15 16:02:59.016410,0.2571005311585448
2025-01-15 16:02:59.063924,0.2618366973140239
2025-01-15 16:02:59.113167,0.24911125598276462
2025-01-15 16:02:59.160414,0.266470514607289
2025-01-15 16:02:59.209410,0.260989383990897
2025-01-15 16:02:59.259172,0.2674549991154722
2025-01-15 16:02:59.307009,0.24977259905541016
2025-01-15 16:02:59.354527,0.23501944030214544
2025-01-15 16:02:59.401534,0.2604338739764705
2025-01-15 16:02:59.452860,0.24555468907026423
2025-01-15 16:02:59.506006,0.29948954013449813
2025-01-15 16:02:59.556056,0.2701913423097648
2025-01-15 16:02:59.609000,0.2703618205860968
2025-01-15 16:02:59.660573,0.2899970161184676
2025-01-15 16:02:59.735964,0.27693024786666226
2025-01-15 16:02:59.811660,0.2877484579635065
2025-01-15 16:02:59.878211,0.265072544905412
2025-01-15 16:02:59.945314,0.2591628069598924
2025-01-15 16:03:00.014348,0.25608832547781785
2025-01-15 16:03:00.064762,0.2653908327052733
2025-01-15 16:03:00.115148,0.2740266593264046
2025-01-15 16:03:00.173851,0.25064809737789673
2025-01-15 16:03:00.234861,0.260900413550674
2025-01-15 16:03:00.298504,0.260900413550674
2025-01-15 16:03:00.357340,0.24587297687012555
2025-01-15 16:03:00.433343,0.24857410844376843
2025-01-15 16:03:00.502942,0.2658472533953917
2025-01-15 16:03:00.569806,0.23243206836051059
2025-01-15 16:03:00.618818,0.2450297955764484
2025-01-15 16:03:00.686690,0.24826053712401114
2025-01-15 16:03:00.743796,0.24091601814132274
2025-01-15 16:03:00.807520,0.24330357839520833
2025-01-15 16:03:00.871263,0.24306185295112104
2025-01-15 16:03:00.928352,0.24091601814132274
2025-01-15 16:03:00.984901,0.24552021383170686
