Unnamed: 0,x1,y1,x2,y2,confidence,cluster,new_cluster,Time (seconds),Timestamp (Current Time),X,Y,Result
39,0.1287,-0.340134,0.366,0.001909,0.2782,-1,1,1.3,2025-01-03 19:21:31.939100,-0.6033943430330071,0.3669217760952431,X
46,0.1258,-0.327684,0.3614,0.006889,0.317,-1,1,1.5,2025-01-03 19:21:32.155600,-0.5727618276163013,0.3602455187148153,X
48,0.126,-0.33283,0.3501,0.00498,0.4046,-1,1,1.6,2025-01-03 19:21:32.240500,-0.0082369677343133,0.8256790221451881,X
102,-0.0626,-0.084328,-0.0323,-0.049302,0.3135,-1,1,3.4,2025-01-03 19:21:34.025800,-0.5505717667186245,0.3641658938899303,X
104,-0.0635,-0.082004,-0.0315,-0.055112,0.2597,-1,1,3.5,2025-01-03 19:21:34.147800,-0.5538983936968809,0.3598827902940463,X
122,-0.064,-0.087731,-0.0295,-0.051128,0.2599,-1,1,4.1,2025-01-03 19:21:34.721900,-0.5336933711716351,0.3642317626496783,X
125,-0.0655,-0.084909,-0.0324,-0.054531,0.3189,-1,1,4.2,2025-01-03 19:21:34.842400,-0.5364540693208681,0.3687007773458601,X
128,-0.0658,-0.084909,-0.035,-0.05312,0.432,-1,1,4.3,2025-01-03 19:21:34.932300,-0.5392510074257263,0.374838856387149,X
131,-0.0676,-0.086154,-0.0373,-0.053369,0.3917,-1,1,4.4,2025-01-03 19:21:35.054200,-0.5487368331337134,0.3799403445819942,X
136,-0.0693,-0.083332,-0.0391,-0.055776,0.2754,-1,1,4.5,2025-01-03 19:21:35.144500,-0.5587692897211222,0.3803416604230307,X
137,-0.0705,-0.084245,-0.0396,-0.055029,0.4601,-1,1,4.6,2025-01-03 19:21:35.231400,-0.5794929489726874,0.377247674151859,X
140,-0.0725,-0.082419,-0.0397,-0.054365,0.2533,-1,1,4.7,2025-01-03 19:21:35.320700,-0.5966120145500304,0.3726217528438488,X
143,-0.0716,-0.080178,-0.0379,-0.056855,0.2999,-1,1,4.8,,,,X
181,-0.1247,-0.148653,-0.0557,-0.079182,0.2724,-1,1,6.0,2025-01-03 19:21:36.682000,-0.4808345549016272,0.1759481752380265,X
182,0.131,-0.326439,0.3409,0.000913,0.3082,-1,1,6.1,2025-01-03 19:21:36.743800,-0.562101286864887,0.2412145999189896,X
187,-0.0754,-0.042662,-0.0386,-0.004316,0.4416,-1,1,6.2,2025-01-03 19:21:36.835800,-0.5489235243391491,0.2598982486080429,X
188,-0.0761,-0.041749,-0.0376,0.001411,0.5563,-1,1,6.3,2025-01-03 19:21:36.927400,-0.5545845102946073,0.2843778990244697,X
191,-0.0772,-0.037433,-0.022,0.005478,0.4229,-1,1,6.4,2025-01-03 19:21:37.048400,-0.5617835809441583,0.2972233788628205,X
194,-0.0778,-0.033864,-0.0504,-0.000249,0.2518,-1,1,6.5,2025-01-03 19:21:37.138500,-0.5681558886290037,0.2948759830217573,X
220,-0.1714,-0.215053,0.2735,0.375575,0.3687,-1,1,7.3,2025-01-03 19:21:37.923600,-0.6002824707057473,0.2427336168969543,X
221,-0.1734,-0.197042,0.2688,0.265932,0.6047,-1,1,7.4,2025-01-03 19:21:38.044800,-0.6045941592694081,0.2349410813671507,X
224,-0.1533,-0.181853,0.2711,0.263027,0.8969,-1,1,7.5,2025-01-03 19:21:38.134600,-0.6037834028625408,0.2279625280685683,X
227,-0.1482,-0.177952,0.1377,0.254561,0.5736,-1,1,7.6,2025-01-03 19:21:38.225900,-0.6052721166801844,0.2256781772463289,X
230,-0.1495,-0.17015,0.2654,0.257798,0.835,-1,1,7.7,2025-01-03 19:21:38.341600,-0.5479193726815177,0.1708135803484084,X
233,-0.1535,-0.155293,0.2661,0.258545,0.6481,-1,1,7.8,2025-01-03 19:21:38.437400,-0.500168623196967,0.1379898266395386,X
236,-0.1472,-0.146412,0.2696,0.283777,0.6235,-1,1,7.9,2025-01-03 19:21:38.529300,-0.4785041109483123,0.1173801865325455,X
239,-0.1519,-0.397819,0.2686,0.321625,0.7491,-1,1,8.0,2025-01-03 19:21:38.647900,-0.3645924373518224,0.175722220378638,O
242,-0.1471,-0.404127,0.2679,0.342209,0.783,-1,1,8.1,2025-01-03 19:21:38.734900,-0.3221324095724759,0.2083999622241272,O
245,-0.1456,-0.411348,0.2662,0.330589,0.8777,-1,1,8.2,2025-01-03 19:21:38.829300,-0.3051130904886747,0.2276647345719661,O
248,-0.1509,-0.411929,0.2624,0.326356,0.8755,-1,1,8.3,2025-01-03 19:21:38.945100,-0.297508035326681,0.2445399439554128,O
251,-0.1732,-0.414502,0.258,0.317475,0.8954,-1,1,8.4,2025-01-03 19:21:39.036200,-0.2780011169944257,0.2921608894205821,O
254,-0.1788,-0.403214,0.2576,0.317724,0.7895,-1,1,8.5,2025-01-03 19:21:39.128400,-0.1670984164248071,0.5387789399398641,O
257,-0.1913,-0.40753,0.2514,0.311499,0.8841,-1,1,8.6,2025-01-03 19:21:39.248500,-0.1271573773774675,0.6179011611745182,X
260,-0.1837,-0.397155,0.2517,0.309175,0.7977,-1,1,8.7,2025-01-03 19:21:39.339200,-0.1202444152877179,0.6385969587309707,X
263,-0.1796,-0.398234,0.2502,0.304278,0.7845,-1,1,8.8,2025-01-03 19:21:39.518200,-0.4603071751993977,0.2533631226883747,X
266,-0.1835,-0.40919,0.253,0.30627,0.8521,-1,1,8.9,2025-01-03 19:21:39.552300,-0.4479940557464755,0.1962408226335507,X
269,-0.1785,-0.351256,0.2496,0.298468,0.831,-1,1,9.0,2025-01-03 19:21:39.645900,-0.4195817022177397,0.3636810219985537,O
272,-0.1827,-0.254395,0.2505,0.294899,0.8943,-1,1,9.1,2025-01-03 19:21:39.734600,-0.4682675361022368,0.3141233682404408,X
275,-0.1909,-0.258047,0.2488,0.292077,0.8773,-1,1,9.2,2025-01-03 19:21:39.827300,-0.4846855005877733,0.2926190691782618,X
278,-0.1856,-0.237546,0.2517,0.299796,0.6569,-1,1,9.3,2025-01-03 19:21:39.948400,-0.487509705274923,0.287847436168308,X
281,-0.1937,-0.240285,0.2532,0.310918,0.801,-1,1,9.4,2025-01-03 19:21:40.037000,-0.4898295128359082,0.2880388279941005,X
284,-0.182,-0.226175,0.2585,0.323368,0.8434,-1,1,9.5,2025-01-03 19:21:40.129300,-0.4892197911733188,0.2942500574892528,X
287,-0.1905,-0.359307,0.267,0.325526,0.821,-1,1,9.6,2025-01-03 19:21:40.248500,-0.4876202787150545,0.3077419805618788,X
290,-0.1827,-0.330921,0.2574,0.321957,0.8164,-1,1,9.7,2025-01-03 19:21:40.335400,-0.4851983687169497,0.3212816960055015,X
293,-0.168,-0.279212,0.2615,0.323866,0.8897,-1,1,9.8,2025-01-03 19:21:40.430500,-0.4819715748478078,0.327633334350547,X
296,-0.1881,-0.243854,0.2561,0.32536,0.8622,-1,1,9.9,2025-01-03 19:21:40.546200,-0.4786571260190755,0.3243390403471999,X
299,-0.1605,-0.371176,0.2585,0.329759,0.856,-1,1,10.0,,,,X
302,-0.2033,-0.348932,0.2593,0.335901,0.8864,-1,1,10.1,,,,X
305,-0.1604,-0.356319,0.2899,0.338308,0.9255,-1,1,10.2,2025-01-03 19:21:40.852200,-0.4642634488865915,0.3279617776649762,X
308,-0.1759,-0.38429,0.2769,0.33698,0.7857,-1,1,10.3,2025-01-03 19:21:40.940300,-0.341846668262703,0.2861360557308627,O
311,-0.1607,-0.385535,0.2746,0.331004,0.8707,-1,1,10.4,,,,X
314,-0.1585,-0.225511,0.2496,0.332747,0.837,-1,1,10.5,2025-01-03 19:21:41.152000,-0.2969983719736952,-0.2183935148676352,O
317,-0.1564,-0.248585,0.2583,0.338474,0.7344,-1,1,10.6,2025-01-03 19:21:41.246300,-0.0923926581868866,-0.2775567792877936,O
320,-0.1602,-0.272074,0.2536,0.337063,0.7843,-1,1,10.7,2025-01-03 19:21:41.332900,-0.0497417643314992,-0.2753383639278437,O
323,-0.1594,-0.264189,0.2596,0.343869,0.7427,-1,1,10.8,2025-01-03 19:21:41.422800,-0.0727492856813717,-0.2248644395910934,O
326,0.1029,-0.241945,0.2624,-0.099434,0.6801,-1,1,10.9,2025-01-03 19:21:41.544500,-0.0943870683642856,-0.1673181559482074,O
329,-0.1575,-0.20999,0.2466,0.337146,0.729,-1,1,11.0,2025-01-03 19:21:41.634600,-0.0982281225520274,-0.1482997049691003,O
332,-0.1661,-0.199864,0.2482,0.333743,0.8447,-1,1,11.1,2025-01-03 19:21:41.729100,-0.0971831922827603,-0.1440455280420542,O
335,-0.1731,-0.319301,0.2568,0.333079,0.6849,-1,1,11.2,2025-01-03 19:21:41.849300,-0.0961034425532608,-0.1630488597784175,O
338,-0.1723,-0.361631,0.2666,0.331502,0.6495,-1,1,11.3,2025-01-03 19:21:41.940200,-0.0547869482111632,0.2334387622587458,O
341,-0.1682,-0.394665,0.279,0.334988,0.7652,-1,1,11.4,2025-01-03 19:21:42.030500,-0.0531086848741839,0.3352499085758289,O
344,-0.1729,-0.246012,0.2802,0.341047,0.6707,-1,1,11.5,,,,X
347,-0.1836,-0.174383,0.2758,0.343122,0.6909,-1,1,11.6,,,,X
350,-0.1916,-0.150977,0.275,0.347438,0.6813,-1,1,11.7,2025-01-03 19:21:42.331500,-0.5609389578483583,0.0046147597493962,X
353,-0.1811,-0.144752,0.2818,0.351256,0.8486,-1,1,11.8,2025-01-03 19:21:42.425000,-0.4876995839334349,0.228152697014433,X
356,-0.1748,-0.13114,0.2915,0.3569,0.8251,-1,1,11.9,2025-01-03 19:21:42.545900,-0.5166264481690681,0.3005777829731645,X
359,-0.1811,-0.107153,0.2889,0.359971,0.525,-1,1,12.0,2025-01-03 19:21:42.630600,-0.5256883079717163,0.3109178997882137,X
362,-0.0952,-0.065653,0.2868,0.371342,0.8128,-1,1,12.1,2025-01-03 19:21:42.723000,-0.5305319547367805,0.3144639958857871,X
365,-0.1893,-0.386946,0.332,0.405787,0.3922,-1,1,12.2,2025-01-03 19:21:42.843800,-0.5366254815392766,0.3105682895339431,X
368,-0.2,-0.355738,0.2971,0.415,0.5775,-1,1,12.3,2025-01-03 19:21:42.934000,-0.5177968324338595,0.304822432553864,X
371,-0.2103,-0.390764,0.3071,0.413755,0.7601,-1,1,12.4,2025-01-03 19:21:43.029200,-0.3303898185819506,0.264056518397478,O
374,-0.1634,-0.415,0.2762,0.412344,0.6133,-1,1,12.5,2025-01-03 19:21:43.145400,-0.2229107197858031,0.2324703969951838,O
377,-0.2466,0.081008,-0.1058,0.293571,0.6053,-1,1,12.6,2025-01-03 19:21:43.240600,-0.2177837708054936,0.2113624444346983,O
380,-0.2605,0.06806,-0.1104,0.282698,0.7132,-1,1,12.7,2025-01-03 19:21:43.330300,-0.2143572587487791,0.1999235922386923,O
383,-0.2714,0.104082,-0.1303,0.280291,0.6004,-1,1,12.8,2025-01-03 19:21:43.446800,-0.2285192513504234,0.1724429900325835,O
386,-0.2801,-0.397238,0.2632,0.39591,0.6764,-1,1,12.9,2025-01-03 19:21:43.539000,-0.2320959548102305,0.1528673838412758,O
389,-0.2589,-0.381136,0.2861,0.370429,0.4181,-1,1,13.0,2025-01-03 19:21:43.627600,-0.2375601848307029,0.128409451772367,O
397,-0.254,-0.019422,0.1943,0.415,0.6984,-1,1,13.2,,,,X
398,-0.2564,-0.012533,0.1923,0.414834,0.6207,-1,1,13.3,,,,X
401,-0.2703,-0.375409,0.2294,0.414585,0.829,-1,1,13.4,2025-01-03 19:21:44.020700,-0.5250007535554827,-0.1848051165740863,X
404,-0.2775,-0.353995,0.2221,0.414834,0.7514,-1,1,13.5,2025-01-03 19:21:44.141900,-0.5433379978706427,-0.140456041941224,X
407,0.027,-0.086901,0.1993,0.042413,0.5752,-1,1,13.6,2025-01-03 19:21:44.237300,-0.548612626402436,-0.1211063016725829,X
410,-0.2802,-0.376073,0.2376,0.414004,0.6882,-1,1,13.7,2025-01-03 19:21:44.327900,-0.5276087311268998,-0.0753833770262774,O
413,-0.249,-0.371591,0.1987,0.411763,0.7756,-1,1,13.8,2025-01-03 19:21:44.447400,-0.3995529423829745,0.1444770934856685,O
416,-0.2871,-0.353746,0.1846,0.410601,0.9015,-1,1,13.9,2025-01-03 19:21:44.539100,-0.3782227662450105,0.1858177834423057,O
419,-0.2575,-0.355655,0.2511,0.410767,0.8272,-1,1,14.0,2025-01-03 19:21:44.629100,-0.3695420149623205,0.2226418664393887,O
422,-0.3051,-0.408443,0.2393,0.410435,0.9005,-1,1,14.1,2025-01-03 19:21:44.746500,-0.3711352218068909,0.2381923411141291,O
553,-0.2848,-0.409356,0.3807,0.31291,0.8544,-1,31,18.4,2025-01-03 19:21:49.034600,-0.4592323036589536,-0.0490497694899129,O
554,-0.2823,-0.406534,0.3152,0.314487,0.9168,-1,31,18.5,2025-01-03 19:21:49.126900,-0.505807522181382,-0.0618139678345893,O
557,-0.2809,-0.411182,0.2464,0.31872,0.9035,-1,31,18.6,2025-01-03 19:21:49.221700,-0.5026692147813286,-0.0140407182329563,O
560,-0.2837,-0.357647,0.2406,0.31457,0.917,-1,31,18.7,2025-01-03 19:21:49.340500,-0.455982596506205,0.1947582585945251,O
