Timestamp,EAR
2025-01-24 12:48:00.498443,0.308759978280171
2025-01-24 12:48:02.378508,0.29570690649263465
2025-01-24 12:48:02.416861,0.2937604671696977
2025-01-24 12:48:02.451863,0.3130130608821232
2025-01-24 12:48:02.487454,0.2928931088450006
2025-01-24 12:48:02.522395,0.28559504071368513
2025-01-24 12:48:02.565347,0.31222908534136
2025-01-24 12:48:02.601409,0.3239326335065166
2025-01-24 12:48:02.647641,0.32467228143638216
2025-01-24 12:48:02.681273,0.3271447563317108
2025-01-24 12:48:02.716318,0.316744233413364
2025-01-24 12:48:02.754825,0.32263672151940537
2025-01-24 12:48:04.054307,0.32099734498201027
2025-01-24 12:48:04.152797,0.3203663868088503
2025-01-24 12:48:04.186400,0.3277829800979084
2025-01-24 12:48:04.233521,0.33309810326383177
2025-01-24 12:48:04.297369,0.349496937517429
2025-01-24 12:48:04.330207,0.33297025665931806
2025-01-24 12:48:04.363263,0.34972033555262627
2025-01-24 12:48:04.459970,0.33077457648527453
2025-01-24 12:48:04.789944,0.3365868795804944
2025-01-24 12:48:04.905236,0.3142028317108299
2025-01-24 12:48:05.222164,0.21969025418578736
2025-01-24 12:48:05.433176,0.30356896674239287
2025-01-24 12:48:05.470669,0.2978808195361129
2025-01-24 12:48:05.507993,0.3021739130434783
2025-01-24 12:48:05.542825,0.30452663259545343
2025-01-24 12:48:05.579576,0.29760919633009797
2025-01-24 12:48:05.614443,0.31666666666666665
2025-01-24 12:48:05.650530,0.2758333333333334
2025-01-24 12:48:05.825426,0.3501602564102564
2025-01-24 12:48:05.861838,0.33655247229446117
2025-01-24 12:48:06.238975,0.3086613566306872
2025-01-24 12:48:06.275484,0.294794257383898
2025-01-24 12:48:06.309291,0.28983111437215114
2025-01-24 12:48:06.346791,0.3038461538461539
2025-01-24 12:48:06.381317,0.316744233413364
2025-01-24 12:48:06.416903,0.31434038725951785
2025-01-24 12:48:06.451914,0.31625000000000003
2025-01-24 12:48:06.487458,0.3333333333333333
2025-01-24 12:48:06.522011,0.32291563165635584
2025-01-24 12:48:06.749572,0.3333441364906965
2025-01-24 12:48:06.781090,0.3476721997318032
2025-01-24 12:48:06.814074,0.3268594327376682
2025-01-24 12:48:06.849207,0.31521739130434784
2025-01-24 12:48:06.978821,0.33283980619613684
2025-01-24 12:48:09.322513,0.31929347826086957
