Timestamp,EAR
2025-01-08 13:48:42.801164,0.3988474831772788
2025-01-08 13:48:42.905704,0.3607780738940507
2025-01-08 13:48:42.939710,0.36405724624343594
2025-01-08 13:48:42.975280,0.38880594052588136
2025-01-08 13:48:43.008372,0.38802771867214947
2025-01-08 13:48:43.044408,0.38880594052588136
2025-01-08 13:48:43.076071,0.34842425787445996
2025-01-08 13:48:43.109966,0.26464488822531773
2025-01-08 13:48:43.145533,0.22098547055385778
2025-01-08 13:48:43.177640,0.19666911915111956
2025-01-08 13:48:43.209562,0.23530663283838724
2025-01-08 13:48:43.242639,0.3006589425471883
2025-01-08 13:48:43.274152,0.33025563419532805
2025-01-08 13:48:43.308152,0.34214692154919035
2025-01-08 13:48:43.340158,0.3674607883869559
2025-01-08 13:48:43.373666,0.3985533811419103
2025-01-08 13:48:43.406676,0.37909914724357807
2025-01-08 13:48:43.440712,0.3764160663204679
2025-01-08 13:48:43.475254,0.3755433144361764
2025-01-08 13:48:43.510592,0.3798403109137989
2025-01-08 13:48:43.544596,0.3746098963906662
2025-01-08 13:48:43.578110,0.409240983093207
2025-01-08 13:48:43.611620,0.3500154472346605
2025-01-08 13:48:43.645640,0.3888215362899083
2025-01-08 13:48:43.678198,0.38787155152321984
2025-01-08 13:48:43.712199,0.37760443051286796
2025-01-08 13:48:43.747482,0.39174507281856075
2025-01-08 13:48:43.782503,0.39100390914833993
2025-01-08 13:48:43.815590,0.37937065697750183
2025-01-08 13:48:43.848149,0.36703232836280264
2025-01-08 13:48:43.882271,0.3789648658560068
2025-01-08 13:48:43.915160,0.3556236214505778
2025-01-08 13:48:43.947654,0.3673559066778258
2025-01-08 13:48:43.979660,0.3542403271665461
2025-01-08 13:48:44.013660,0.36583749211102445
2025-01-08 13:48:44.049765,0.3747504677755689
2025-01-08 13:48:44.085766,0.3631688985951175
2025-01-08 13:48:44.119764,0.3788970289800847
2025-01-08 13:48:44.155257,0.3664126247441117
2025-01-08 13:48:44.191256,0.366614743007605
2025-01-08 13:48:44.225276,0.3870165313151648
2025-01-08 13:48:44.260827,0.39078831633394706
2025-01-08 13:48:44.294829,0.37565330283109055
2025-01-08 13:48:44.329826,0.37909914724357807
2025-01-08 13:48:44.365268,0.3656353738475311
2025-01-08 13:48:44.400269,0.3731679480994641
2025-01-08 13:48:44.435272,0.377208775581403
2025-01-08 13:48:44.470782,0.3748957856903163
2025-01-08 13:48:44.505783,0.363822201426208
2025-01-08 13:48:44.540788,0.37567014537701365
2025-01-08 13:48:44.577856,0.3629349621347133
2025-01-08 13:48:44.612856,0.4013343792691244
2025-01-08 13:48:44.649378,0.379973631366172
2025-01-08 13:48:44.683378,0.37914753216166713
2025-01-08 13:48:44.719404,0.3834824944236852
2025-01-08 13:48:44.753897,0.39177914429055194
2025-01-08 13:48:44.789912,0.3542403271665461
2025-01-08 13:48:44.827086,0.3545213373902493
2025-01-08 13:48:44.863126,0.3731679480994641
2025-01-08 13:48:44.898126,0.386307656380155
2025-01-08 13:48:44.933127,0.3731679480994641
2025-01-08 13:48:44.968644,0.36707357850214445
2025-01-08 13:48:45.003644,0.34229437134964036
2025-01-08 13:48:45.039662,0.3723897262457322
2025-01-08 13:48:45.075161,0.3880442853933277
2025-01-08 13:48:45.110368,0.3533530878750514
2025-01-08 13:48:45.144774,0.40052868962930077
